token,frequency,rank
"""?""","""131425360""","""0"""
primer,"""100000000""","""1"""
""",""","""61848785""","""2"""
"""(""","""7516898""","""3"""
""")""","""7516898""","""4"""
"""FROM""","""6654073""","""5"""
"""<EOQ>""","""6571268""","""6"""
"""<SOQ>""","""6571268""","""7"""
"""SELECT""","""6569590""","""8"""
"""=""","""5378024""","""9"""
"""p.objid""","""5251209""","""10"""
"""TOP""","""4489472""","""11"""
"""1""","""4296899""","""12"""
"""AS""","""4165537""","""13"""
"""WHERE""","""3791312""","""14"""
"""p.rerun""","""2786320""","""15"""
"""p.ra""","""2774636""","""16"""
"""p.dec""","""2773450""","""17"""
"""p""","""2765705""","""18"""
"""AND""","""2748631""","""19"""
"""photoprimary""","""2684314""","""20"""
"""p.run""","""2680607""","""21"""
"""p.camcol""","""2680437""","""22"""
"""p.field""","""2680425""","""23"""
"""p.r""","""2451556""","""24"""
"""p.type""","""2450664""","""25"""
"""p.z""","""2408252""","""26"""
"""p.g""","""2391731""","""27"""
"""p.u""","""2391350""","""28"""
"""p.i""","""2389917""","""29"""
"""n""","""2385196""","""30"""
"""n.objid""","""2382265""","""31"""
"""p.err_r""","""2363054""","""32"""
"""p.err_g""","""2361254""","""33"""
"""p.err_z""","""2361232""","""34"""
"""p.err_i""","""2361226""","""35"""
"""p.err_u""","""2360796""","""36"""
"""fgetnearbyobjeq""","""2356745""","""37"""
"""p.obj""","""2322734""","""38"""
"""objid""","""2163624""","""39"""
"""0.5""","""2101179""","""40"""
"""2.5""","""2099949""","""41"""
"""195""","""2099294""","""42"""
"""<VAL>""","""2000506""","""43"""
"""clean""","""1999240""","""44"""
"""20""","""1685929""","""45"""
"""CAST""","""1681718""","""46"""
"""varchar""","""1680559""","""47"""
"""<ARG>""","""1429549""","""48"""
"""photoobj""","""1337727""","""49"""
"""name""","""872401""","""50"""
"""<W>""","""697183""","""51"""
"""JOIN""","""495448""","""52"""
"""ON""","""495439""","""53"""
"""type""","""480666""","""54"""
"""photoobjall""","""448651""","""55"""
"""g""","""412281""","""56"""
"""dbobjects""","""398554""","""57"""
"""<""","""390970""","""58"""
"""star""","""384349""","""59"""
"""BY""","""380315""","""60"""
"""ORDER""","""379731""","""61"""
"""BETWEEN""","""342187""","""62"""
""">""","""341349""","""63"""
"""galaxy""","""280455""","""64"""
"""3""","""258749""","""65"""
"""g.objid""","""257629""","""66"""
"""dec""","""246545""","""67"""
"""ISNULL""","""243620""","""68"""
"""ra""","""242869""","""69"""
"""g.field""","""219742""","""70"""
"""g.camcol""","""219740""","""71"""
"""g.run""","""219740""","""72"""
"""g.rerun""","""219740""","""73"""
"""field""","""218862""","""74"""
"""0""","""211883""","""75"""
"""p.modelmag_r""","""197349""","""76"""
"""-99""","""196771""","""77"""
"""photoz""","""194287""","""78"""
"""'U'""","""189247""","""79"""
"""IN""","""183734""","""80"""
"""NOT""","""179341""","""81"""
"""'QueryResults'""","""178794""","""82"""
"""'LoadEvents'""","""178372""","""83"""
"""10""","""171731""","""84"""
"""specobjid""","""164215""","""85"""
"""phototag""","""154072""","""86"""
"""OR""","""146030""","""87"""
"""dbo.fgetnearbyobjeq""","""136981""","""88"""
"""&""","""136002""","""89"""
"""flags_r""","""134625""","""90"""
"""access""","""115406""","""91"""
"""dbo.fgetnearestobjeq""","""114859""","""92"""
"""g.petror90_r""","""110760""","""93"""
"""39""","""110179""","""94"""
"""g.colc""","""109869""","""95"""
"""g.rowc""","""109869""","""96"""
"""g.kk_r""","""109672""","""97"""
"""g.airmass_r""","""109672""","""98"""
"""g.aa_r""","""109672""","""99"""
"""DISTINCT""","""109408""","""100"""
"""fieldid""","""99364""","""101"""
"""p.modelmag_g""","""98731""","""102"""
"""p.modelmag_i""","""98580""","""103"""
"""description""","""97873""","""104"""
"""p.petror50_r""","""97068""","""105"""
"""p.petror90_r""","""96905""","""106"""
"""gn.objid""","""96065""","""107"""
"""specobj""","""95934""","""108"""
"""r""","""95309""","""109"""
"""LEFT""","""93127""","""110"""
"""OUTER""","""92787""","""111"""
"""s""","""92731""","""112"""
"""p.fracdev_r""","""89291""","""113"""
"""p.fracdev_i""","""89221""","""114"""
"""text""","""88025""","""115"""
"""photoz2""","""87161""","""116"""
"""s.bestobjid""","""80890""","""117"""
"""s.z""","""80475""","""118"""
"""apogeestar""","""79991""","""119"""
"""g.ra""","""78443""","""120"""
"""g.dec""","""78421""","""121"""
"""i""","""76621""","""122"""
"""LIKE""","""75452""","""123"""
"""p.fracdev_g""","""74090""","""124"""
"""p.fracdev_z""","""73997""","""125"""
"""p.fracdev_u""","""73997""","""126"""
"""2""","""72651""","""127"""
"""p.dered_r""","""72011""","""128"""
"""u""","""71161""","""129"""
"""p.dered_g""","""70216""","""130"""
"""p.dered_i""","""70211""","""131"""
"""p.dered_u""","""70194""","""132"""
"""p.dered_z""","""70143""","""133"""
"""h.z""","""68570""","""134"""
"""z""","""68450""","""135"""
"""p.petromag_r""","""68276""","""136"""
"""<=""","""67992""","""137"""
"""p.petromag_g""","""66497""","""138"""
"""p.petromag_i""","""66191""","""139"""
"""p.petromag_u""","""66186""","""140"""
"""p.petromag_z""","""66183""","""141"""
"""p.expab_r""","""66045""","""142"""
"""psfmagerr_r""","""65576""","""143"""
"""<UNK>""","""64867""","""144"""
"""distance""","""63970""","""145"""
"""p.flags""","""61942""","""146"""
"""40""","""61910""","""147"""
"""dbo.fphototypen""","""58151""","""148"""
"""s.specclass""","""57076""","""149"""
"""p.specclass""","""54949""","""150"""
"""100000""","""54505""","""151"""
"""pz.objid""","""54015""","""152"""
"""pz""","""54005""","""153"""
"""p.petrorad_r""","""53949""","""154"""
"""pz2""","""53905""","""155"""
"""pz2.objid""","""53904""","""156"""
"""pz2.photozerrd1""","""53900""","""157"""
"""pz2.photozd1""","""53900""","""158"""
"""30""","""53768""","""159"""
"""pz.z""","""53178""","""160"""
"""pz2.photozcc2""","""53061""","""161"""
"""pz.zerr""","""53061""","""162"""
"""pz2.photozerrcc2""","""53061""","""163"""
"""pz.pzType""","""52862""","""164"""
"""p.flags_g""","""52407""","""165"""
"""p.flags_u""","""52388""","""166"""
"""p.flags_r""","""52388""","""167"""
"""p.flags_z""","""52388""","""168"""
"""p.flags_i""","""52388""","""169"""
"""p.fibermag_r""","""52285""","""170"""
"""p.petroraderr_r""","""52205""","""171"""
"""p.fibermag_u""","""52200""","""172"""
"""p.fibermag_g""","""52199""","""173"""
"""p.fibermag_i""","""52196""","""174"""
"""p.fibermag_z""","""52192""","""175"""
"""p.devmag_r""","""52161""","""176"""
"""p.expmag_r""","""52111""","""177"""
"""p.fibermagerr_u""","""52105""","""178"""
"""p.fibermagerr_r""","""52105""","""179"""
"""p.fibermagerr_i""","""52105""","""180"""
"""p.fibermagerr_g""","""52105""","""181"""
"""p.fibermagerr_z""","""52105""","""182"""
"""p.petror90err_r""","""52095""","""183"""
"""p.petror50err_r""","""52095""","""184"""
"""p.devmag_g""","""52092""","""185"""
"""p.devmagerr_r""","""52091""","""186"""
"""p.expmagerr_r""","""52090""","""187"""
"""p.devmagerr_g""","""52090""","""188"""
"""p.expmag_g""","""52089""","""189"""
"""p.expmagerr_g""","""52089""","""190"""
"""p.devmag_i""","""52088""","""191"""
"""p.devmag_u""","""52087""","""192"""
"""p.devmag_z""","""52087""","""193"""
"""p.expmag_i""","""52085""","""194"""
"""p.expmag_z""","""52085""","""195"""
"""p.devmagerr_u""","""52085""","""196"""
"""p.devmagerr_z""","""52085""","""197"""
"""p.devmagerr_i""","""52085""","""198"""
"""p.expmag_u""","""52084""","""199"""
"""p.expmagerr_u""","""52084""","""200"""
"""p.expmagerr_z""","""52084""","""201"""
"""p.expmagerr_i""","""52084""","""202"""
"""b.objid""","""51959""","""203"""
"""eq""","""51709""","""204"""
"""dbo.fiau""","""51709""","""205"""
"""rect""","""51083""","""206"""
"""gn""","""49644""","""207"""
"""gn.distance""","""49550""","""208"""
"""g.petromag_r""","""48552""","""209"""
"""specobjall""","""48243""","""210"""
"""p.modelmag_u""","""47158""","""211"""
"""p.modelmag_z""","""46910""","""212"""
"""dbo.fdoccolumns""","""46801""","""213"""
"""g.dered_g""","""46463""","""214"""
"""g.dered_r""","""46440""","""215"""
"""g.dered_u""","""46440""","""216"""
"""g.dered_i""","""46439""","""217"""
"""g.psfmag_r""","""46418""","""218"""
"""-9999""","""46417""","""219"""
"""gn.type""","""46417""","""220"""
"""g.psfmagerr_i""","""46417""","""221"""
"""g.dered_z""","""46417""","""222"""
"""g.psfmagerr_z""","""46417""","""223"""
"""g.psfmagerr_g""","""46417""","""224"""
"""g.psfmag_i""","""46417""","""225"""
"""g.psfmagerr_r""","""46417""","""226"""
"""g.psfmagerr_u""","""46417""","""227"""
"""s.ObjTypeName""","""46417""","""228"""
"""g.psfmag_g""","""46417""","""229"""
"""g.psfmag_z""","""46417""","""230"""
"""g.psfmag_u""","""46417""","""231"""
"""psfmagerr_z""","""45238""","""232"""
"""frame""","""45221""","""233"""
"""p.modelmagerr_r""","""44989""","""234"""
"""p.modelmagerr_g""","""44978""","""235"""
"""p.modelmagerr_u""","""44972""","""236"""
"""p.modelmagerr_i""","""44972""","""237"""
"""p.modelmagerr_z""","""44966""","""238"""
"""p.extinction_r""","""44927""","""239"""
"""p.extinction_g""","""44718""","""240"""
"""p.extinction_u""","""44575""","""241"""
"""p.extinction_i""","""44545""","""242"""
"""p.extinction_z""","""44348""","""243"""
"""p.petror50_z""","""44316""","""244"""
"""p.petromagerr_u""","""44261""","""245"""
"""p.petromagerr_r""","""44259""","""246"""
"""p.petromagerr_g""","""44259""","""247"""
"""p.petromagerr_i""","""44259""","""248"""
"""p.petromagerr_z""","""44256""","""249"""
"""p.parentid""","""44222""","""250"""
"""psfmagerr_g""","""43943""","""251"""
""">=""","""42751""","""252"""
"""[tableName]""","""42421""","""253"""
"""indexmap""","""42010""","""254"""
"""[indexMapId]""","""42009""","""255"""
"""[indexMapID]""","""41979""","""256"""
"""[foreignKey]""","""41979""","""257"""
"""[type]""","""41979""","""258"""
"""[fieldList]""","""41979""","""259"""
"""[code]""","""41979""","""260"""
"""tablename""","""41567""","""261"""
"""psfmagerr_i""","""40685""","""262"""
"""psfmagerr_u""","""40400""","""263"""
"""'P'""","""39406""","""264"""
"""'F'""","""39342""","""265"""
"""p.devrad_r""","""38669""","""266"""
"""'V'""","""38150""","""267"""
"""p.devrad_i""","""36980""","""268"""
"""25""","""36944""","""269"""
"""dbo.fgetobj""","""36424""","""270"""
"""21""","""36293""","""271"""
"""'%Constants%'""","""35916""","""272"""
"""'%Defs%'""","""35916""","""273"""
"""8""","""35077""","""274"""
"""str""","""34596""","""275"""
"""0.2""","""33994""","""276"""
"""x""","""33785""","""277"""
"""13""","""32425""","""278"""
"""500""","""30617""","""279"""
"""pp.objid""","""30298""","""280"""
"""ppp.objid""","""30272""","""281"""
"""fdocfunctionparams""","""29587""","""282"""
"""run""","""27717""","""283"""
"""l.lineID""","""27629""","""284"""
"""class""","""27587""","""285"""
"""!=""","""26871""","""286"""
"""0x400000000000""","""26002""","""287"""
"""0x10000000""","""26002""","""288"""
"""0x1000""","""26001""","""289"""
"""0x100000000000""","""26001""","""290"""
"""0x8100000c00a4""","""25858""","""291"""
"""x.objid""","""25652""","""292"""
"""camcol""","""25550""","""293"""
"""s.ra""","""25433""","""294"""
"""gal""","""25178""","""295"""
"""gal.specobjid""","""25174""","""296"""
"""gal.dec""","""25169""","""297"""
"""gal.petrorad_r""","""25169""","""298"""
"""gal.ra""","""25169""","""299"""
"""6""","""24639""","""300"""
"""s.dec""","""23526""","""301"""
"""p.devab_r""","""23507""","""302"""
"""h""","""23488""","""303"""
"""s.zerr""","""23480""","""304"""
"""h.objid""","""23340""","""305"""
"""p.devrad_u""","""22501""","""306"""
"""flags""","""22291""","""307"""
"""b""","""22186""","""308"""
"""psfmag_g""","""21997""","""309"""
"""p.exprad_r""","""21923""","""310"""
"""p.exprad_g""","""21907""","""311"""
"""p.exprad_i""","""21907""","""312"""
"""p.exprad_z""","""21900""","""313"""
"""p.exprad_u""","""21899""","""314"""
"""psfmag_r""","""21884""","""315"""
"""p.devrad_g""","""21866""","""316"""
"""p.devrad_z""","""21842""","""317"""
"""p.devab_g""","""21839""","""318"""
"""p.lnlexp_r""","""21826""","""319"""
"""p.lnldev_r""","""21826""","""320"""
"""p.lnlexp_i""","""21825""","""321"""
"""p.lnldev_i""","""21825""","""322"""
"""p.devab_i""","""21825""","""323"""
"""p.devab_u""","""21823""","""324"""
"""p.devab_z""","""21823""","""325"""
"""p.expab_i""","""21823""","""326"""
"""p.lnldev_g""","""21823""","""327"""
"""p.lnldev_z""","""21821""","""328"""
"""p.lnlexp_u""","""21821""","""329"""
"""p.lnlexp_z""","""21821""","""330"""
"""p.lnlexp_g""","""21821""","""331"""
"""p.lnldev_u""","""21821""","""332"""
"""p.expab_u""","""21820""","""333"""
"""p.expab_z""","""21820""","""334"""
"""p.expab_g""","""21818""","""335"""
"""h.zerr""","""21802""","""336"""
"""SpecLineIndex""","""21427""","""337"""
"""p.specobjid""","""21400""","""338"""
"""decmax""","""21271""","""339"""
"""ramin""","""21043""","""340"""
"""ramax""","""20998""","""341"""
"""decmin""","""20997""","""342"""
"""18.0""","""20633""","""343"""
"""specline""","""20431""","""344"""
"""mode""","""19808""","""345"""
"""r.objid""","""19718""","""346"""
"""-""","""19506""","""347"""
"""999""","""19113""","""348"""
"""xcredshift""","""18843""","""349"""
"""petror50_r""","""18702""","""350"""
"""specphotoall""","""18593""","""351"""
"""modelmag_r""","""18076""","""352"""
"""p.clean""","""18029""","""353"""
"""psfmag_i""","""17690""","""354"""
"""s.specobjid""","""17569""","""355"""
"""4""","""17423""","""356"""
"""psfmag_z""","""17210""","""357"""
"""g.petromagerr_r""","""17133""","""358"""
"""psfmag_u""","""17091""","""359"""
"""5""","""16673""","""360"""
"""17.5""","""16652""","""361"""
"""g.petromag_i""","""16581""","""362"""
"""g.petromagerr_g""","""16580""","""363"""
"""g.petromagerr_i""","""16580""","""364"""
"""g.petromagerr_u""","""16580""","""365"""
"""g.petromagerr_z""","""16580""","""366"""
"""g.petromag_u""","""16580""","""367"""
"""g.petromag_z""","""16580""","""368"""
"""g.petromag_g""","""16580""","""369"""
"""fgetobj""","""16577""","""370"""
"""flags_i""","""16429""","""371"""
"""flags_g""","""15678""","""372"""
"""zerr""","""15576""","""373"""
"""pp""","""15318""","""374"""
"""s.veldisp""","""15216""","""375"""
"""s.objType""","""15172""","""376"""
"""s.veldisperr""","""15162""","""377"""
"""zp""","""15151""","""378"""
"""ppp""","""15142""","""379"""
"""mask""","""15140""","""380"""
"""maskedobject""","""15138""","""381"""
"""absMag_i""","""15136""","""382"""
"""absMag_g""","""15136""","""383"""
"""zp.absMag_g""","""15136""","""384"""
"""zp.absMag_i""","""15136""","""385"""
"""zp.zerr""","""15136""","""386"""
"""zp.absMag_u""","""15136""","""387"""
"""zp.absMag_r""","""15136""","""388"""
"""zp.absMag_z""","""15136""","""389"""
"""zp.z""","""15136""","""390"""
"""vdisp""","""15136""","""391"""
"""zp.objid""","""15136""","""392"""
"""mask_code""","""15136""","""393"""
"""zp.pzType""","""15136""","""394"""
"""zphot_err""","""15136""","""395"""
"""absMag_z""","""15136""","""396"""
"""absMag_r""","""15136""","""397"""
